Mask Details
-----------------------------------------------------------------------------
 1D Hole Number: 59, Hole Diameter: 0.0483 mm, Hole Separation: 0.2 mm, Mask-to-Screen Distance: 6.35 mm, Pixel-to-Millimeter Calibration: 80.0p/mm
Fit Settings
-----------------------------------------------------------------------------
 X Peaks: 21, Y Peaks: 22, Min X: 1369, Min Y: 1369, Max X: 1678, Max Y: 1678
Fit Results
-----------------------------------------------------------------------------
X Emittance = 1.934 +/- nan pi mm mrad, alpha_x = -6.234, beta_x = 0.889, gamma_x = 153.275
Y Emittance = 2.019 +/- 121.068 pi mm mrad, alpha_y = -7.863, beta_y = 0.824, gamma_y = 193.127
-----------------------------------------------------------------------------
Fit Data X
-----------------------------------------------------------------------------
,X(mm),X'(mrad),Xerr,X'err
0,0.007280052896575739,1.1464645207855075,0.0003708415159921601,0.05839482533718919
1,-0.008135278279252135,-1.2811454847794281,0.00036922819335944335,0.05814182163817604
2,0.18836839184836265,6.309899224394417,0.0003603947739455903,0.05675265162339199
3,0.18112636714524513,5.169460588166228,0.0003802476430743944,0.059879649212587885
4,-0.14116246947494346,1.1240200817565928,0.0003943789354202366,0.06210093625486665
5,-0.15771388695531813,-1.4825007966419037,0.0003619323989335221,0.056993987882650435
6,0.0037259238027786525,0.5867595866430183,0.00037119321116255654,0.05843521854529789
7,0.0734343376655147,-11.789321861949148,0.00038370785559388107,0.06041798357148039
8,0.18610728130115034,5.953832215396954,0.00038644626549987364,0.06085531612217833
9,-0.2614837563711774,-17.82232636188393,0.00037110070863458436,0.05842247340979743
10,0.33976836172750496,6.798062478144719,0.00036499177907576576,0.05747621465625804
11,-0.150034612363325,-0.2731672945163411,0.00037371516748392847,0.05875826358986426
12,0.33058829061561423,5.352435597331532,0.00037728391911888464,0.05941283916309937
13,-0.28151033278568605,2.376321072600666,0.00037726349194177396,0.059409974244439674
14,-0.29450183512471995,0.3304196533738037,0.00036690255891780343,0.057716454845729556
15,0.22146211679751956,-11.832185310227711,0.0003918943553272463,0.06170695374153619
16,0.06543599683024297,-13.048708671648091,0.00040236474147044824,0.06335369313517862
17,-0.10175083622737588,-16.02238252451023,0.00036842723579797994,0.05800511655549471
18,-0.39806586080109413,-15.977515992350634,0.0003713213968770757,0.05846085653288437
19,-0.28290004673977476,2.1574696069200496,0.00039608962539255076,0.06237441891699149
20,0.08670526691113309,-9.69965376354547,0.00036466249347614105,0.05742168824889789
21,-0.2513539451186375,-16.227543168438153,0.00038330403900082254,0.06034691912151182
22,0.47677047066096917,5.018929615507163,0.0003772167383484706,0.059402431129187194
23,0.47944268450288235,5.439739179121226,0.00036994991608588006,0.058257868872925375
24,0.217750973247405,-12.416531441387834,0.00037708008490808985,0.05937348970523259
25,0.2367993549900433,-9.417146022020631,0.00037938479242679527,0.05974025744192986
26,0.37148279548287916,-11.561249361563897,0.0003920545514290336,0.06173256669420211
27,-0.38805576944123743,-14.401487657454103,0.0003823865198621662,0.06020582612515823
28,-0.44450931855447207,0.06152463701357374,0.0003684229035994922,0.056261371749002136
29,-0.0023154546480213868,-0.3646385110865316,0.0003730201487110528,0.05869032213342055
30,0.18647551425777067,6.011819581706904,0.00038554508592111836,0.06071336541281413
31,-0.5548921874062188,-17.319872248040316,0.00037255371829710135,0.05865225550364464
32,-0.43856034938579286,0.9983698437599215,0.0003838073702484107,0.06043476226749862
33,-0.060392332741878364,-9.510316847250913,0.0003515674333747754,0.055359869222047255
34,0.3549721227509508,-14.160923785319875,0.0003678671990504805,0.05792019128066388
35,-0.15095111159954797,-0.41749786543528006,0.0003754656609805092,0.05908773275216594
36,0.12646206240638377,-3.4390317325293873,0.00037050855618078196,0.0583465214354653
