Mask Details
-----------------------------------------------------------------------------
 1D Hole Number: 59, Hole Diameter: 0.0483 mm, Hole Separation: 0.2 mm, Mask-to-Screen Distance: 6.35 mm, Pixel-to-Millimeter Calibration: 80.0p/mm
Fit Settings
-----------------------------------------------------------------------------
 X Peaks: 21, Y Peaks: 22, Min X: 1369, Min Y: 1369, Max X: 1678, Max Y: 1678
Fit Results
-----------------------------------------------------------------------------
X Emittance = 1.934 +/- 1.465 pi mm mrad, alpha_x = -6.233, beta_x = 0.889, gamma_x = 153.317
Y Emittance = 2.019 +/- 0.857 pi mm mrad, alpha_y = -7.863, beta_y = 0.824, gamma_y = 193.176
-----------------------------------------------------------------------------
Fit Data X
-----------------------------------------------------------------------------
,X(mm),X'(mrad),Xerr,X'err
0,0.007280052896575739,1.1464650230827937,0.0003708415159921601,3.801423264541508
1,-0.008135278279252135,-1.2811461857089974,0.00036922819335944335,5.1904959435485125
2,0.18836839184836265,6.309982968246022,0.0003603947739455903,2.4492421283117674
3,0.18112636714524513,5.169506637046412,0.0003802476430743944,3.8927352185619477
4,-0.14116246947494346,1.124020555127078,0.0003943789354202366,3.587588810132061
5,-0.15771388695531813,-1.482501882727198,0.0003619323989335221,4.4523916470932345
6,0.0037259238027786525,0.5867596539808901,0.00037119321116255654,3.9410772995815324
7,0.0734343376655147,-11.789868084170978,0.00038370785559388107,3.4501793230833497
8,0.18610728130115034,5.9539025671102275,0.00038644626549987364,2.799082994141272
9,-0.2614837563711774,-17.824213601760153,0.00037110070863458436,2.873718933523148
10,0.33976836172750496,6.798167201181753,0.00036499177907576576,2.6078997021275256
11,-0.150034612363325,-0.2731673013109563,0.00037371516748392847,3.3206715644053317
12,0.33058829061561423,5.352486711120227,0.00037728391911888464,3.928862650165268
13,-0.28151033278568605,2.3763255455613814,0.00037726349194177396,3.404194532656687
14,-0.29450183512471995,0.33041966539856255,0.00036690255891780343,4.54788138505042
15,0.22146211679751956,-11.832737512201772,0.0003918943553272463,3.5196311952372366
16,0.06543599683024297,-13.049449318072037,0.00040236474147044824,3.2047189324152585
17,-0.10175083622737588,-16.023753736594628,0.00036842723579797994,3.5797999216832532
18,-0.39806586080109413,-15.978875716707606,0.0003713213968770757,2.859592132967933
19,-0.28290004673977476,2.1574729543663054,0.00039608962539255076,3.628662572217946
20,0.08670526691113309,-9.699957966750757,0.00036466249347614105,4.600896964003302
21,-0.2513539451186375,-16.228967735218443,0.00038330403900082254,4.256529892543755
22,0.47677047066096917,5.018971757632749,0.0003772167383484706,2.683476544252208
23,0.47944268450288235,5.4397928350993885,0.00036994991608588006,3.3205743751896684
24,0.217750973247405,-12.417169567337924,0.00037708008490808985,2.991323746904895
25,0.2367993549900433,-9.417424411016933,0.00037938479242679527,4.666505284492845
26,0.37148279548287916,-11.561764490885365,0.0003920545514290336,3.9820180562460386
27,-0.38805576944123743,-14.402483376572695,0.0003823865198621662,4.13656947350535
28,-0.44450931855447207,0.061524637091203094,0.0003684229035994922,3.871456426626044
29,-0.0023154546480213868,-0.3646385272474625,0.0003730201487110528,4.594320407228959
30,0.18647551425777067,6.011892009097679,0.00038554508592111836,3.561663488538289
31,-0.5548921874062188,-17.321604315939776,0.00037255371829710135,3.639429298916203
32,-0.43856034938579286,0.9983701754658868,0.0003838073702484107,2.91577871993732
33,-0.060392332741878364,-9.510603581398167,0.0003515674333747754,4.519197015350138
34,0.3549721227509508,-14.161870432921328,0.0003678671990504805,2.91503772508493
35,-0.15095111159954797,-0.4174978896925295,0.0003754656609805092,4.197823491001765
36,0.12646206240638377,-3.4390452903333277,0.00037050855618078196,5.087034145854155
